date,season,neutral,playoff,team1,team2,elo1,elo2,score1,score2,elo_prob1,result1
1989-10-08,1989,0,0,IND,BUF,1535.234,1573.546,37,14,0.5267793996108942,1.0
1989-10-08,1989,0,0,GB,DAL,1435.349,1341.867,31,13,0.7031262729907275,1.0
1989-10-08,1989,0,0,MIA,CLE,1442.554,1595.738,13,10,0.36701004951271193,1.0
1989-10-08,1989,0,0,MIN,DET,1545.362,1330.336,24,17,0.8248857212260937,1.0
1989-10-08,1989,0,0,NO,SF,1517.564,1668.548,20,24,0.3704608035527275,0.0
1989-10-08,1989,0,0,PIT,CIN,1475.564,1608.235,16,26,0.39373134881793376,0.0
1989-10-08,1989,0,0,SEA,KC,1530.414,1400.295,16,20,0.7442592833557004,0.0
1989-10-08,1989,0,0,TB,CHI,1426.045,1635.086,42,35,0.29577392628260324,1.0
1989-10-08,1989,0,0,WSH,ARI,1515.776,1446.735,30,28,0.6740932753104256,1.0
1989-10-08,1989,0,0,DEN,LAC,1573.452,1469.046,16,10,0.7159174743029771,1.0
1989-10-08,1989,0,0,PHI,NYG,1548.141,1595.981,21,19,0.5128105149776386,1.0
1989-10-09,1989,0,0,NYJ,OAK,1490.887,1441.372,7,14,0.6484652971415972,0.0
1989-10-15,1989,0,0,LAC,SEA,1459.15,1503.761,16,17,0.5203738478751032,0.0
1989-10-15,1989,0,0,TB,DET,1457.026,1324.201,16,17,0.7487269507912349,0.0
1989-10-15,1989,0,0,OAK,KC,1470.288,1426.948,20,14,0.6414595796003251,1.0
1989-10-15,1989,0,0,NYG,WSH,1585.618,1522.323,20,17,0.6677831420197687,1.0
1989-10-15,1989,0,0,NO,NYJ,1505.832,1461.972,29,14,0.6406840624346082,1.0
1989-10-15,1989,0,0,MIN,GB,1551.498,1451.089,26,14,0.7108181148170027,1.0
1989-10-15,1989,0,0,DEN,IND,1583.348,1564.227,14,3,0.6084027854678876,1.0
1989-10-15,1989,0,0,DAL,SF,1326.128,1680.28,14,31,0.15630942782108465,0.0
1989-10-15,1989,0,0,ARI,PHI,1440.188,1558.504,5,17,0.41291939616717876,0.0
1989-10-15,1989,0,0,CLE,PIT,1577.708,1456.775,7,17,0.7336157991586281,0.0
1989-10-15,1989,0,0,CIN,MIA,1627.024,1460.584,13,20,0.7835967192957938,0.0
1989-10-15,1989,0,0,CHI,TEN,1604.104,1517.908,28,33,0.6971221105691174,0.0
1989-10-15,1989,0,0,ATL,NE,1393.556,1472.263,16,15,0.4701321447628266,1.0
1989-10-16,1989,0,0,BUF,LAR,1544.554,1610.918,23,20,0.48596134022604875,1.0
1989-10-22,1989,0,0,ARI,ATL,1418.958,1400.806,34,20,0.6054109142074523,1.0
1989-10-22,1989,0,0,CIN,IND,1590.249,1545.977,12,23,0.6439118506644573,0.0
1989-10-22,1989,0,0,BUF,NYJ,1558.48,1443.57,34,3,0.7284264654723636,1.0
1989-10-22,1989,0,0,LAR,NO,1596.992,1524.234,21,40,0.6779166665250402,0.0
1989-10-22,1989,0,0,WSH,TB,1513.853,1445.488,32,28,0.6701273418305,1.0
1989-10-22,1989,0,0,SF,NE,1688.412,1465.013,37,20,0.8318647039934804,1.0
1989-10-22,1989,0,0,SEA,DEN,1511.167,1601.597,21,24,0.4509032569142574,0.0
1989-10-22,1989,0,0,PHI,OAK,1579.734,1483.231,10,7,0.7066378211100478,1.0
1989-10-22,1989,0,0,TEN,PIT,1545.029,1495.784,27,0,0.6471051742883795,1.0
1989-10-22,1989,0,0,LAC,NYG,1451.744,1594.089,13,20,0.38052176284019246,0.0
1989-10-22,1989,0,0,MIA,GB,1497.359,1437.803,23,20,0.6603188007449121,1.0
1989-10-22,1989,0,0,KC,DAL,1414.004,1317.996,36,28,0.7047745516589592,1.0
1989-10-22,1989,0,0,DET,MIN,1335.739,1564.783,7,20,0.27360304373900035,0.0
1989-10-23,1989,0,0,CLE,CHI,1538.699,1576.983,27,7,0.5258103987446935,1.0
1989-10-29,1989,0,0,IND,NE,1580.088,1456.849,20,23,0.7369057104450566,0.0
1989-10-29,1989,0,0,DAL,ARI,1306.385,1438.924,10,19,0.3944290707923619,0.0
1989-10-29,1989,0,0,DEN,PHI,1614.3,1587.043,24,28,0.6200656525632319,0.0
1989-10-29,1989,0,0,GB,DET,1429.195,1321.984,23,20,0.7184767603166337,1.0
1989-10-29,1989,0,0,NYJ,SF,1426.783,1696.576,10,23,0.229178234400176,0.0
1989-10-29,1989,0,0,BUF,MIA,1575.267,1505.967,31,17,0.6748987537590693,1.0
1989-10-29,1989,0,0,PIT,KC,1474.163,1425.616,23,17,0.6474298118021321,1.0
1989-10-29,1989,0,0,NO,ATL,1568.239,1380.84,20,13,0.8023823863013491,1.0
1989-10-29,1989,0,0,OAK,WSH,1475.921,1523.473,37,24,0.5148303534321494,1.0
1989-10-29,1989,0,0,SEA,LAC,1498.464,1436.055,10,7,0.6638283585352269,1.0
1989-10-29,1989,0,0,CHI,LAR,1549.211,1552.986,20,10,0.5761832572289434,1.0
1989-10-29,1989,0,0,CIN,TB,1556.139,1435.868,56,23,0.7349535384700643,1.0
1989-10-29,1989,0,0,CLE,TEN,1566.47,1566.65,28,17,0.5830046906416991,1.0
1989-10-30,1989,0,0,NYG,MIN,1609.777,1578.538,24,14,0.6247446798398465,1.0
1989-11-05,1989,0,0,MIA,IND,1489.846,1557.433,19,13,0.4857950775779637,1.0
1989-11-05,1989,0,0,ATL,BUF,1373.768,1591.388,30,28,0.2849790979938328,1.0
1989-11-05,1989,0,0,MIN,LAR,1561.77,1533.726,23,21,0.6198732962149944,1.0
1989-11-05,1989,0,0,WSH,DAL,1498.603,1288.333,3,13,0.8214114979780492,0.0
1989-11-05,1989,0,0,TB,CLE,1419.211,1586.156,31,42,0.3479827523977251,0.0
1989-11-05,1989,0,0,OAK,CIN,1500.79,1572.796,28,7,0.4775870615206803,1.0
1989-11-05,1989,0,0,TEN,DET,1546.964,1315.025,35,31,0.8384804220571164,1.0
1989-11-05,1989,0,0,NE,NYJ,1479.504,1415.423,26,27,0.6679215185405817,0.0
1989-11-05,1989,0,0,KC,SEA,1412.953,1506.967,20,10,0.4476589203919052,1.0
1989-11-05,1989,0,0,GB,CHI,1436.154,1568.472,14,13,0.3944126225987171,1.0
1989-11-05,1989,0,0,DEN,PIT,1593.143,1486.826,34,7,0.7200743961059245,1.0
1989-11-05,1989,0,0,ARI,NYG,1456.975,1626.545,13,20,0.34413865081694633,0.0
1989-11-05,1989,0,0,LAC,PHI,1427.552,1608.201,20,17,0.33221206348836346,1.0
1989-11-06,1989,0,0,SF,NO,1707.936,1575.311,31,13,0.7470588975863744,1.0
1989-11-12,1989,0,0,NYJ,MIA,1425.403,1509.474,23,31,0.462032271847716,0.0
1989-11-12,1989,0,0,KC,DEN,1439.277,1609.94,13,16,0.34192224037115976,0.0
1989-11-12,1989,0,0,DET,GB,1310.678,1444.673,31,22,0.3930993817645432,1.0
1989-11-12,1989,0,0,ARI,DAL,1442.925,1333.823,24,20,0.7226092755107082,1.0
1989-11-12,1989,0,0,BUF,IND,1574.706,1537.806,30,7,0.6344612952189079,1.0
1989-11-12,1989,0,0,LAR,NYG,1525.943,1640.596,31,10,0.41872713352104923,1.0
1989-11-12,1989,0,0,NE,NO,1469.524,1562.193,24,28,0.4508699618318252,0.0
1989-11-12,1989,0,0,LAC,OAK,1446.882,1532.425,14,12,0.45906878626544734,1.0
1989-11-12,1989,0,0,PIT,CHI,1470.029,1559.953,0,20,0.451779190012601,0.0
1989-11-12,1989,0,0,PHI,WSH,1588.871,1453.114,3,10,0.7509704692010245,0.0
1989-11-12,1989,0,0,TB,MIN,1402.238,1569.553,10,24,0.3496627505743572,0.0
1989-11-12,1989,0,0,SF,ATL,1721.053,1390.449,45,3,0.9019933734945084,1.0
1989-11-12,1989,0,0,SEA,CLE,1480.643,1603.13,7,17,0.4060078335628906,0.0
1989-11-13,1989,0,0,TEN,CIN,1551.31,1541.161,26,24,0.5938924871502487,1.0
1989-11-19,1989,0,0,IND,NYJ,1516.094,1404.814,27,10,0.7229414648587282,1.0
1989-11-19,1989,0,0,NYG,SEA,1604.482,1461.107,15,3,0.7599086881102554,1.0
1989-11-19,1989,0,0,LAR,ARI,1562.056,1450.934,37,14,0.7246523156232129,1.0
1989-11-19,1989,0,0,PIT,LAC,1442.081,1458.627,20,17,0.5576220959410212,1.0
1989-11-19,1989,0,0,ATL,NO,1384.518,1576.825,17,26,0.31730618029046637,0.0
1989-11-19,1989,0,0,CHI,TB,1587.902,1383.768,31,32,0.8161858223860389,0.0
1989-11-19,1989,0,0,CIN,DET,1532.801,1339.109,42,7,0.8077100530725672,1.0
1989-11-19,1989,0,0,SF,GB,1726.984,1416.242,17,21,0.8915834106151534,0.0
1989-11-19,1989,0,0,PHI,MIN,1554.064,1588.022,10,9,0.5341439290539753,1.0
1989-11-19,1989,0,0,TEN,OAK,1559.671,1520.68,23,7,0.6333873239305923,1.0
1989-11-19,1989,0,0,NE,BUF,1454.892,1596.419,33,24,0.38131683989455173,1.0
1989-11-19,1989,0,0,DAL,MIA,1325.814,1530.062,14,17,0.30260665622867083,0.0
1989-11-19,1989,0,0,CLE,KC,1622.666,1429.952,10,10,0.8076725464251178,0.5
1989-11-20,1989,0,0,WSH,DEN,1487.92,1619.264,10,14,0.3940962874421281,0.0
1989-11-23,1989,0,0,DAL,PHI,1317.739,1560.29,0,27,0.2578990323274563,0.0
1989-11-23,1989,0,0,DET,CLE,1327.306,1613.056,13,10,0.21403661484349948,1.0
1989-11-26,1989,0,0,OAK,NE,1501.491,1483.919,24,21,0.6057146470784739,1.0
1989-11-26,1989,0,0,IND,LAC,1530.333,1446.942,10,6,0.6899408016045814,1.0
1989-11-26,1989,0,0,WSH,CHI,1475.244,1574.874,38,14,0.4397230997460028,1.0
1989-11-26,1989,0,0,NYJ,ATL,1390.576,1370.389,27,7,0.608583317213906,1.0
1989-11-26,1989,0,0,MIA,PIT,1538.138,1453.766,14,34,0.6912630735822276,0.0
1989-11-26,1989,0,0,GB,MIN,1451.058,1581.796,20,19,0.3977026451257539,1.0
1989-11-26,1989,0,0,DEN,SEA,1631.94,1450.255,41,14,0.7988303384990776,1.0
1989-11-26,1989,0,0,ARI,TB,1435.266,1396.796,13,14,0.6327051806007824,0.0
1989-11-26,1989,0,0,NO,LAR,1590.954,1577.723,17,20,0.5967576312532157,0.0
1989-11-26,1989,0,0,BUF,CIN,1567.392,1544.604,24,7,0.6120295876752552,1.0
1989-11-26,1989,0,0,KC,TEN,1439.562,1578.86,34,0,0.38433234710379893,1.0
1989-11-27,1989,0,0,SF,NYG,1692.169,1615.334,34,24,0.68377710178515,1.0
1989-12-03,1989,0,0,OAK,DEN,1511.735,1643.605,16,13,0.39534035420934804,1.0
1989-12-03,1989,0,0,TB,GB,1406.174,1459.538,16,17,0.5079514595111971,0.0
1989-12-03,1989,0,0,ATL,SF,1348.124,1705.978,10,23,0.15123281765981242,0.0
1989-12-03,1989,0,0,CLE,CIN,1588.991,1523.686,0,21,0.668552293003946,0.0
1989-12-03,1989,0,0,ARI,WSH,1425.888,1511.197,10,29,0.4603817126825495,0.0
1989-12-03,1989,0,0,DET,NO,1351.371,1573.397,21,14,0.2832380540227736,1.0
1989-12-03,1989,0,0,KC,MIA,1484.11,1492.238,26,21,0.5717894520061255,1.0
1989-12-03,1989,0,0,MIN,CHI,1573.315,1538.921,27,16,0.6289328001356161,1.0
1989-12-03,1989,0,0,NE,IND,1473.675,1539.336,22,16,0.4903915049617991,1.0
1989-12-03,1989,0,0,NYG,PHI,1601.524,1576.609,17,24,0.6164947077407263,0.0
1989-12-03,1989,0,0,LAC,NYJ,1437.94,1412.84,17,20,0.6165958785546832,0.0
1989-12-03,1989,0,0,PIT,TEN,1499.666,1534.313,16,23,0.5328099153465599,0.0
1989-12-03,1989,0,0,DAL,LAR,1301.42,1595.28,31,35,0.20520588671311177,0.0
1989-12-04,1989,0,0,SEA,BUF,1438.591,1588.309,17,16,0.3681184066601686,1.0
1989-12-10,1989,0,0,DEN,NYG,1626.589,1574.355,7,14,0.6531321920184807,0.0
1989-12-10,1989,0,0,PHI,DAL,1603.778,1295.261,20,10,0.8896709215461545,1.0
1989-12-10,1989,0,0,MIA,NE,1477.605,1493.177,31,10,0.5582364399490505,1.0
1989-12-10,1989,0,0,TEN,TB,1557.236,1398.972,20,17,0.7728758353267725,1.0
1989-12-10,1989,0,0,BUF,NO,1579.376,1541.521,19,22,0.6362517401530714,0.0
1989-12-10,1989,0,0,CHI,DET,1521.768,1383.247,17,27,0.7517660915400847,0.0
1989-12-10,1989,0,0,NYJ,PIT,1430.962,1476.743,0,13,0.5167715692171042,0.0
1989-12-10,1989,0,0,CIN,SEA,1568.319,1447.524,17,24,0.736460008274547,0.0
1989-12-10,1989,0,0,IND,CLE,1519.834,1544.359,23,17,0.5446631320262364,1.0
1989-12-10,1989,0,0,WSH,LAC,1539.147,1419.818,26,21,0.7331760583028478,1.0
1989-12-10,1989,0,0,OAK,ARI,1528.751,1397.938,16,14,0.746601152764605,1.0
1989-12-10,1989,0,0,GB,KC,1466.74,1498.742,3,21,0.5352089536984216,0.0
1989-12-10,1989,0,0,MIN,ATL,1590.468,1340.842,43,17,0.8534186359567123,1.0
1989-12-11,1989,0,0,LAR,SF,1601.439,1713.26,27,30,0.4237800703608122,0.0
1989-12-16,1989,0,0,NYG,DAL,1603.462,1290.984,15,0,0.8924217799583345,1.0
1989-12-16,1989,0,0,ARI,DEN,1393.001,1597.482,0,37,0.30124129549797174,0.0
1989-12-17,1989,0,0,CHI,GB,1481.424,1434.017,28,40,0.6447240195547611,0.0
1989-12-17,1989,0,0,LAR,NYJ,1589.684,1402.867,38,14,0.8028737790382909,1.0
1989-12-17,1989,0,0,IND,MIA,1536.725,1503.565,42,13,0.6262194873382431,1.0
1989-12-17,1989,0,0,DET,TB,1423.592,1393.519,33,7,0.6228962022615173,1.0
1989-12-17,1989,0,0,KC,LAC,1531.465,1411.317,13,20,0.7349585616094725,0.0
1989-12-17,1989,0,0,PIT,NE,1504.837,1467.218,28,10,0.6323341840674492,1.0
1989-12-17,1989,0,0,SEA,OAK,1481.343,1533.688,23,17,0.5037504898596589,1.0
1989-12-17,1989,0,0,SF,BUF,1725.016,1560.65,21,10,0.77998541498066,1.0
1989-12-17,1989,0,0,ATL,WSH,1332.74,1547.648,30,31,0.2880388065302905,0.0
1989-12-17,1989,0,0,CLE,MIN,1527.467,1598.571,23,17,0.4811392627928857,1.0
1989-12-17,1989,0,0,CIN,TEN,1534.499,1562.69,61,7,0.5435166286681792,1.0
1989-12-18,1989,0,0,NO,PHI,1560.248,1608.055,30,20,0.5136675981799051,1.0
1989-12-23,1989,0,0,SEA,WSH,1499.986,1551.499,0,29,0.5076269683696937,0.0
1989-12-23,1989,0,0,NYJ,BUF,1391.888,1551.164,0,37,0.3575650597501639,0.0
1989-12-23,1989,0,0,TEN,CLE,1527.436,1547.323,20,24,0.5508653638411787,0.0
1989-12-24,1989,0,0,ATL,DET,1328.889,1446.749,24,31,0.4118432719692251,0.0
1989-12-24,1989,0,0,NE,LAR,1447.161,1600.663,20,24,0.36355787472217077,0.0
1989-12-24,1989,0,0,LAC,DEN,1445.093,1618.649,19,16,0.33895405651609845,1.0
1989-12-24,1989,0,0,PHI,ARI,1585.438,1371.834,31,14,0.8230961863505517,1.0
1989-12-24,1989,0,0,NYG,OAK,1608.3,1515.044,34,17,0.7027663699325811,1.0
1989-12-24,1989,0,0,NO,IND,1582.864,1560.323,41,6,0.6115507686953603,1.0
1989-12-24,1989,0,0,MIA,KC,1479.967,1497.689,24,27,0.555392808284894,0.0
1989-12-24,1989,0,0,DAL,GB,1286.147,1469.5,10,20,0.32775918826127487,0.0
1989-12-24,1989,0,0,TB,PIT,1370.361,1524.894,22,31,0.3653133025058874,0.0
1989-12-24,1989,0,0,SF,CHI,1734.501,1445.941,26,0,0.879100858523207,1.0
1989-12-25,1989,0,0,MIN,CIN,1578.715,1569.753,29,21,0.5925888696887881,1.0
1989-12-31,1989,0,1,TEN,PIT,1508.883,1541.44,23,26,0.5353694488651556,0.0
1989-12-31,1989,0,1,PHI,LAR,1594.031,1612.277,7,21,0.5536127174092054,0.0
1990-01-06,1989,0,1,SF,MIN,1741.063,1595.514,41,13,0.7626094148782915,1.0
1990-01-06,1989,0,1,CLE,BUF,1565.876,1576.806,34,30,0.5671735519210773,1.0
1990-01-07,1989,0,1,NYG,LAR,1623.766,1643.646,13,19,0.5545526559898974,0.0
1990-01-07,1989,0,1,DEN,PIT,1599.653,1556.821,24,23,0.6413659737103055,1.0
1990-01-14,1989,0,1,DEN,CLE,1604.273,1579.16,37,21,0.6159462336081772,1.0
1990-01-14,1989,0,1,SF,LAR,1755.16,1666.078,30,3,0.7007346038125079,1.0
1990-01-28,1989,1,1,SF,DEN,1773.33,1624.585,55,10,0.7021161995244531,1.0
1990-09-09,1990,0,0,WSH,ARI,1559.699,1410.495,31,0,0.7639379150120699,1.0
1990-09-09,1990,0,0,OAK,DEN,1501.385,1570.469,14,9,0.4834910009336804,1.0
1990-09-09,1990,0,0,NYG,PHI,1569.223,1543.441,27,20,0.6181851561240833,1.0
1990-09-09,1990,0,0,NE,MIA,1458.698,1477.589,24,27,0.5553940256327696,0.0
1990-09-09,1990,0,0,KC,MIN,1510.848,1555.945,24,21,0.5190212013465088,1.0
1990-09-09,1990,0,0,DET,TB,1477.66,1404.21,21,38,0.6792964625139852,0.0
1990-09-09,1990,0,0,CIN,NYJ,1536.969,1412.497,25,20,0.7387798966297356,1.0
1990-09-09,1990,0,0,DAL,LAC,1348.905,1477.726,17,14,0.401149319175357,1.0
1990-09-09,1990,0,0,GB,LAR,1491.526,1600.272,36,24,0.4287611455426813,1.0
1990-09-09,1990,0,0,CLE,PIT,1540.898,1536.467,13,3,0.5889575513876332,1.0
1990-09-09,1990,0,0,CHI,SEA,1461.252,1477.958,17,0,0.5587192013841252,1.0
1990-09-09,1990,0,0,BUF,IND,1544.015,1524.576,26,10,0.6088109076139012,1.0
1990-09-09,1990,0,0,ATL,TEN,1376.099,1497.335,47,27,0.41149104060083613,1.0
1990-09-10,1990,0,0,NO,SF,1574.216,1698.142,12,13,0.405792517906627,0.0
1990-09-16,1990,0,0,TB,LAR,1446.734,1570.825,14,35,0.40869729236037516,0.0
1990-09-16,1990,0,0,LAC,CIN,1460.855,1545.267,16,21,0.46093966581912954,0.0
1990-09-16,1990,0,0,DET,ATL,1435.135,1412.356,21,14,0.6137716528018555,1.0
1990-09-16,1990,0,0,SF,WSH,1703.758,1573.952,26,13,0.7456765067469713,1.0
1990-09-16,1990,0,0,SEA,OAK,1453.581,1519.547,13,17,0.48689913771937654,0.0
1990-09-16,1990,0,0,PIT,TEN,1517.806,1461.078,20,9,0.6579061520612564,1.0
1990-09-16,1990,0,0,PHI,ARI,1528.573,1396.242,21,23,0.7470240340496233,0.0
1990-09-16,1990,0,0,NYJ,CLE,1404.2,1559.559,24,21,0.3641613330224284,1.0
1990-09-16,1990,0,0,MIN,NO,1542.993,1568.599,32,3,0.5450759237405223,1.0
1990-09-16,1990,0,0,MIA,BUF,1493.617,1564.796,30,7,0.4802533008107288,1.0
1990-09-16,1990,0,0,IND,NE,1503.794,1442.67,14,16,0.6620417486398862,0.0
1990-09-16,1990,0,0,DAL,NYG,1365.775,1584.091,7,28,0.28592501277771365,0.0
1990-09-16,1990,0,0,GB,CHI,1520.974,1485.629,13,31,0.6294757762762465,0.0
1990-09-17,1990,0,0,DEN,KC,1552.307,1523.801,24,23,0.6201717841706579,1.0
1990-09-23,1990,0,0,CLE,LAC,1541.425,1444.086,14,24,0.7082690031136089,0.0
1990-09-23,1990,0,0,CHI,MIN,1525.151,1572.634,19,16,0.5146479582670566,1.0
1990-09-23,1990,0,0,CIN,NE,1562.036,1458.379,41,7,0.7160096358311238,1.0
1990-09-23,1990,0,0,DEN,SEA,1557.208,1437.539,34,31,0.7343404752312032,1.0
1990-09-23,1990,0,0,GB,KC,1481.452,1518.899,3,17,0.5302646145169991,0.0
1990-09-23,1990,0,0,NO,ARI,1538.958,1414.512,28,7,0.7384863369355817,1.0
1990-09-23,1990,0,0,NYG,MIA,1601.004,1526.054,20,3,0.6810672268309695,1.0
1990-09-23,1990,0,0,TEN,IND,1445.459,1488.086,24,10,0.5206526718449793,1.0
1990-09-23,1990,0,0,SF,ATL,1715.674,1397.307,19,13,0.895926341072565,1.0
1990-09-23,1990,0,0,OAK,PIT,1535.59,1533.425,20,3,0.5860808815415582,1.0
1990-09-23,1990,0,0,LAR,PHI,1595.856,1510.303,21,27,0.6923777200867723,0.0
1990-09-23,1990,0,0,WSH,DAL,1562.036,1348.862,19,15,0.8231498649789718,1.0
1990-09-23,1990,0,0,TB,DET,1421.703,1450.185,23,20,0.5399780040016383,1.0
1990-09-24,1990,0,0,NYJ,BUF,1422.334,1532.36,7,30,0.4278804907110562,0.0
1990-09-30,1990,0,0,LAC,TEN,1481.262,1470.543,7,17,0.5974053397256807,0.0
1990-09-30,1990,0,0,BUF,DEN,1559.489,1563.775,29,28,0.5740279180170056,1.0
1990-09-30,1990,0,0,PIT,MIA,1510.733,1509.269,6,28,0.5822532772854013,0.0
1990-09-30,1990,0,0,OAK,CHI,1558.282,1538.212,24,10,0.6099345073040918,1.0
1990-09-30,1990,0,0,ARI,WSH,1400.196,1566.831,10,38,0.34866314201370396,0.0
1990-09-30,1990,0,0,DET,GB,1437.976,1451.858,21,24,0.5623606851085671,0.0
1990-09-30,1990,0,0,KC,CLE,1548.494,1504.249,34,0,0.6408967764264581,1.0
1990-09-30,1990,0,0,MIN,TB,1559.574,1433.912,20,23,0.7395580370806306,0.0
1990-09-30,1990,0,0,NE,NYJ,1440.236,1395.204,13,37,0.6404449694383617,0.0
1990-09-30,1990,0,0,NYG,DAL,1617.788,1344.067,31,17,0.8693013963374904,1.0
1990-09-30,1990,0,0,PHI,IND,1539.716,1463.002,23,24,0.6841811481754723,0.0
1990-10-01,1990,0,0,SEA,CIN,1430.972,1580.179,31,16,0.370573687328846,1.0
1990-10-07,1990,0,0,PIT,LAC,1472.29,1451.101,36,14,0.6103992821948206,1.0
1990-10-07,1990,0,0,BUF,OAK,1565.068,1578.095,38,24,0.5606224185708003,1.0
1990-10-07,1990,0,0,ATL,NO,1394.021,1553.274,28,27,0.35994133689355606,1.0
1990-10-07,1990,0,0,CHI,GB,1518.399,1468.124,27,13,0.6479475397443483,1.0
1990-10-07,1990,0,0,IND,KC,1473.276,1572.052,23,19,0.4384007130362041,1.0
1990-10-07,1990,0,0,DAL,TB,1338.22,1456.673,14,10,0.4148514611718745,1.0
1990-10-07,1990,0,0,MIA,NYJ,1547.711,1439.473,20,16,0.719758983516039,1.0
1990-10-07,1990,0,0,MIN,DET,1536.812,1421.71,27,34,0.727173308915164,0.0
1990-10-07,1990,0,0,NE,SEA,1395.967,1466.655,20,33,0.4815924391048942,0.0
1990-10-07,1990,0,0,TEN,SF,1500.705,1718.96,21,24,0.2827317504981734,0.0
1990-10-07,1990,0,0,LAR,CIN,1566.443,1544.496,31,34,0.6102339774906669,0.0
1990-10-08,1990,0,0,DEN,CLE,1558.196,1480.69,29,30,0.6849012931809967,0.0
1990-10-14,1990,0,0,CHI,LAR,1535.893,1548.471,38,9,0.5665945242950151,1.0
1990-10-14,1990,0,0,TEN,CIN,1493.118,1562.468,48,17,0.4825084822269671,1.0
1990-10-14,1990,0,0,NO,CLE,1544.115,1490.982,25,20,0.6536100144982857,1.0
1990-10-14,1990,0,0,KC,DET,1554.123,1455.149,43,24,0.7090589781929899,1.0
1990-10-14,1990,0,0,WSH,NYG,1589.861,1623.635,20,24,0.5312305287694359,0.0
1990-10-14,1990,0,0,DEN,PIT,1547.905,1495.128,17,34,0.6530377434445284,0.0
1990-10-14,1990,0,0,ARI,DAL,1377.165,1357.233,20,3,0.6073710107660218,1.0
1990-10-14,1990,0,0,ATL,SF,1403.181,1726.547,35,45,0.17960799369626868,0.0
1990-10-14,1990,0,0,TB,GB,1437.66,1450.629,26,14,0.5632767967869355,1.0
1990-10-14,1990,0,0,OAK,SEA,1555.567,1492.546,24,17,0.6671681028207318,1.0
1990-10-14,1990,0,0,NYJ,LAC,1431.432,1428.263,3,39,0.5871702508685589,0.0
1990-10-15,1990,0,0,PHI,MIN,1529.442,1503.373,32,24,0.6154515743836266,1.0
1990-10-18,1990,0,0,MIA,NE,1555.753,1370.075,17,10,0.7997397286616297,1.0
1990-10-21,1990,0,0,TB,DAL,1458.992,1336.075,13,17,0.7380028799563009,0.0
1990-10-21,1990,0,0,SF,PIT,1734.458,1535.64,27,7,0.8135403952410115,1.0
1990-10-21,1990,0,0,SEA,KC,1479.825,1569.742,19,7,0.4521835548431188,1.0
1990-10-21,1990,0,0,WSH,PHI,1572.072,1545.134,13,7,0.6186939501726976,1.0
1990-10-21,1990,0,0,LAC,OAK,1472.746,1568.288,9,24,0.4430110015252623,0.0
1990-10-21,1990,0,0,TEN,NO,1528.279,1555.55,23,10,0.5434303146519539,1.0
1990-10-21,1990,0,0,LAR,ATL,1520.225,1395.27,44,24,0.7371971184893575,1.0
1990-10-21,1990,0,0,NYG,ARI,1641.425,1398.324,20,19,0.8484386926619454,1.0
1990-10-21,1990,0,0,IND,DEN,1491.205,1507.393,17,27,0.5562749905364608,0.0
1990-10-21,1990,0,0,BUF,NYJ,1587.595,1386.949,30,27,0.8137119885072791,1.0
1990-10-22,1990,0,0,CLE,CIN,1479.546,1527.307,13,34,0.5151632912417057,0.0
1990-10-28,1990,0,0,DAL,PHI,1362.359,1531.286,20,21,0.3474594206279276,0.0
1990-10-28,1990,0,0,LAC,TB,1447.797,1432.708,41,10,0.6001784923925517,1.0
1990-10-28,1990,0,0,SF,CLE,1744.226,1446.847,20,17,0.8847414871929354,1.0
1990-10-28,1990,0,0,TEN,NYJ,1551.418,1382.543,12,17,0.7853629329923374,0.0
1990-10-28,1990,0,0,NYG,WSH,1643.189,1585.92,21,10,0.6600394687524515,1.0
1990-10-28,1990,0,0,NE,BUF,1362.941,1592.001,10,27,0.2734433755668742,0.0
1990-10-28,1990,0,0,NO,DET,1532.411,1439.531,10,27,0.7016482948926697,0.0
1990-10-28,1990,0,0,GB,MIN,1429.297,1487.681,24,10,0.49880598267419374,1.0
1990-10-28,1990,0,0,ARI,CHI,1396.56,1564.139,21,31,0.3472585697463244,0.0
1990-10-28,1990,0,0,IND,MIA,1463.259,1562.887,7,27,0.4402554244234567,0.0
1990-10-28,1990,0,0,ATL,CIN,1381.203,1560.006,38,17,0.3362826574072599,1.0
1990-10-29,1990,0,0,PIT,LAR,1525.871,1534.292,41,10,0.570393902405192,1.0
1990-11-04,1990,0,0,PHI,NE,1535.982,1347.878,48,20,0.8018116448919447,1.0
1990-11-04,1990,0,0,NYJ,DAL,1414.362,1357.663,24,9,0.6578376305741434,1.0
1990-11-04,1990,0,0,MIN,DEN,1461.196,1535.339,27,22,0.47578472401463,1.0
1990-11-04,1990,0,0,KC,OAK,1541.941,1593.237,9,7,0.5093692114655382,1.0
1990-11-04,1990,0,0,GB,SF,1455.782,1746.856,20,24,0.2081665513949369,0.0
1990-11-04,1990,0,0,DET,WSH,1483.919,1570.338,38,41,0.459461005096833,0.0
1990-11-04,1990,0,0,CLE,BUF,1444.217,1607.065,0,42,0.3541378896096848,0.0
1990-11-04,1990,0,0,CIN,NO,1517.099,1488.023,7,21,0.6182685711999594,0.0
1990-11-04,1990,0,0,PIT,ATL,1554.206,1424.11,21,9,0.7449570053507535,1.0
1990-11-04,1990,0,0,MIA,ARI,1589.882,1380.223,23,3,0.8204307478348615,1.0
1990-11-04,1990,0,0,TB,CHI,1406.843,1580.475,6,26,0.33953613164773716,0.0
